dataset,model,probe_kind,probe_name,question_hash,run_dir,run_name,seed,subject,target_same_major_hit_rate_available,team_family_diversity,team_family_homogeneity_rate,team_major_family_diversity
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,df0e7d3fed0d,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,computer_security,1,0.36096404744368116,0.6,0.7219280948873623
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,4a047718039c,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,jurisprudence,1,0.3122304246328794,0.9654412787199116,2.220446049250313e-16
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,66cb33382134,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_statistics,1,0.7231149447478833,0.5043997294064586,0.8554508105601307
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,2985ffe3f94f,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,virology,1,0.6613145283588173,0.29126494315742407,0.8649735207179272
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,feb65f13f8e6,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_microeconomics,1,0.6819687433189796,0.3095297720564744,0.9269509774012185
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,a63408590859,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,conceptual_physics,1,0.4324867603589636,0.7399085780919286,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,9988718b5a7a,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_psychology,1,0.6832540882792043,0.20188686662501323,0.8649735207179272
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,2ff0314a4b2b,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,sociology,1,0.7609640474436812,0.4,0.7219280948873623
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,44087b92bed9,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_geography,1,0.3014088775086746,0.8762596678656109,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,4b74f9bb8790,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,elementary_mathematics,1,0.5484332806594416,0.17878385971583355,0.9206083814727446
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,99b34d293fce,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,astronomy,1,0.7134804071359583,0.6,0.7219280948873623
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,20896e21f6d8,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,moral_scenarios,1,0.7148926115006817,0.3125087900926024,0.9709505944546688
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,82e534086949,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_psychology,1,0.4510268628467715,0.6662825233426288,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,bed28dd4409d,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,college_medicine,1,0.49072694751682683,0.8387842813611494,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,c2d812e5a35d,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_computer_science,1,0.39752013969226113,0.9825298863148483,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,e6f6ef41f241,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_mathematics,1,0.7020537256935432,0.3912649431574241,0.9709505944546688
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,4287ffc2abab,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,business_ethics,1,0.6544788325876625,0.44751933820372536,0.7219280948873623
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,a8ec159ddb55,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,college_computer_science,1,0.5206158502820328,0.3,0.8649735207179272
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,557a0c8a62f6,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,electrical_engineering,1,0.26668463622118677,0.9624024244089812,2.220446049250313e-16
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,2e76aaa7f5bf,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,philosophy,1,0.39752013969226113,0.9825298863148483,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,a5e382570629,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,jurisprudence,1,0.36385685536848716,0.8369523543602156,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,b084de2ef60f,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,conceptual_physics,1,0.6026099940577787,0.6042187749948368,0.9043814577244939
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,03c44704cc48,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,management,1,0.6813334086879355,0.45307401468133995,0.7219280948873625
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,3a5320d3e422,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,jurisprudence,1,0.41873668757430893,0.7266174388514223,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,1e89b7735a6e,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_biology,1,0.0,1.0,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,3ec5787946d0,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,formal_logic,1,0.4383748194555983,0.7537974683544304,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,fadab7af0bf6,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,college_biology,1,0.4921361237086103,0.6255010538221111,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,dc85d6955e92,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,elementary_mathematics,1,0.8306290328273689,0.4487341772151899,0.7219280948873623
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,e83a88d607f5,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,abstract_algebra,1,0.573185438435748,0.29126494315742407,0.8649735207179272
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,09cc73b6defa,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,formal_logic,1,0.5726747199134132,0.4416613948036865,0.8883799280388148
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,0e02e902b5c2,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_physics,1,0.7498625669965422,0.4,0.9709505944546688
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,ae156bbb57f7,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,sociology,1,0.3974089191882521,0.8447714477023247,2.220446049250313e-16
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,61575c238849,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,management,1,0.3424798724073079,0.8819558703972564,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,7df68c8b1641,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_government_and_politics,1,0.4490931373667505,0.6787838597158334,0.584238811642856
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,d448d01be0a9,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,professional_psychology,1,0.0,1.0,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,3ad581d1f287,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,professional_accounting,1,0.5865017796615155,0.3552802917636512,0.7166994713893735
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,02c5f132bd5c,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,college_physics,1,0.7413751615719191,0.5049289313788411,0.9248187049730301
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,5cda29621931,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,human_sexuality,1,0.7265383612464771,0.43561203348570476,0.8554508105601307
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,df68242698cc,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,medical_genetics,1,0.6706062715940893,0.5098969979498162,0.584238811642856
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,357d47ca3045,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_physics,1,0.7311765986912827,0.5211994418814903,0.9814538950336537
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,e55445e07e9f,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,professional_psychology,1,0.36096404744368116,0.6,0.7219280948873623
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,b6f82dae77a3,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,international_law,1,0.2666846362211867,0.9624024244089812,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,9dd74c85c9b5,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,human_sexuality,1,0.36096404744368116,0.8,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,70536d8d2aa0,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,professional_law,1,0.6261739753041188,0.3912649431574241,0.9709505944546688
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,e0adf9fd8810,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,moral_scenarios,1,0.34003852286413994,0.9737948294722722,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,1f4ede31a771,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_microeconomics,1,0.3247323926339564,0.7931518097824373,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,e318897b7120,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_government_and_politics,1,0.36385685536848716,0.8369523543602156,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,7f58595c17d5,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,college_medicine,1,0.4324867603589636,0.3,0.8649735207179272
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,dde288837cca,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_psychology,1,0.6829435258868577,0.21876318513890358,0.7736043871504037
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,f4888ae525b1,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,conceptual_physics,1,0.7498625669965422,0.4,0.9709505944546688
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,c54ef59ad0bb,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,nutrition,1,0.4490931373667505,0.6787838597158334,0.584238811642856
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,744ba5fc0ece,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_macroeconomics,1,0.8126715687706112,0.42501758018520486,0.7219280948873623
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,4ef9f5e50a51,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,college_chemistry,1,0.6479533742209244,0.1738746884786064,0.8959067484418487
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,debd1e1af07d,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_chemistry,1,0.591023354094642,0.5868974147361362,0.5666924449788731
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,6850325f2eed,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_biology,1,0.6285703814663042,0.5193921406805747,0.7219280948873623
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,ff7632457703,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,machine_learning,1,0.7245424788475421,0.5063291139240507,0.7219280948873625
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,55fba252c226,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_physics,1,0.7408125822139946,0.18864795493950187,0.9427046921479848
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,1344eb3e8338,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,prehistory,1,0.381649514770862,0.7950386764074506,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,e668c65c8a2a,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_european_history,1,0.2833462224894365,0.8250175801852049,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,b52740641844,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_macroeconomics,1,0.4324867603589636,0.65,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,8c99aeac3800,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_world_history,1,0.7148926115006817,0.3125087900926024,0.9709505944546688
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,08c78c1b66a0,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_mathematics,1,0.8563730387765192,0.15,0.9602297178607612
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,98cc20f41460,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,moral_disputes,1,0.6285703814663042,0.5878717545027087,0.584238811642856
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,62df9b0878f8,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,human_aging,1,0.16372245957723808,0.9825298863148483,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,2e1a38ef5c8d,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_microeconomics,1,0.8420197901408322,0.41277270747310374,0.9248187049730301
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,6b1eb1e617dc,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,medical_genetics,1,0.7258989147573678,0.45886075949367094,0.7219280948873625
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,ae62d92fd751,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,business_ethics,1,0.3638568553684872,0.8369523543602156,2.220446049250313e-16
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,71a57db45dbf,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,marketing,1,0.4760032821910188,0.6481482937453964,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,a65051ae94fb,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,computer_security,1,0.4854752972273344,0.8970200411638831,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,f1bafee3f8af,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,world_religions,1,0.42454656868337526,0.6703630438051211,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,2d6dfe40fd5d,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_european_history,1,0.2646804326436821,0.9737948294722724,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,710756be0535,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,professional_medicine,1,0.629878234365504,0.6268226895294977,0.9814538950336537
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,4086ecd71425,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_statistics,1,0.39752013969226113,0.9825298863148483,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,1163ebe8b743,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,college_biology,1,0.5852814604057556,0.674975865220887,0.584238811642856
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,7271c22f591a,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_world_history,1,0.36385685536848716,0.8369523543602156,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,237cf3345f62,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,security_studies,1,0.42454656868337526,0.6250175801852048,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,eb4a8d4679f1,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,anatomy,1,0.6285703814663042,0.5193921406805747,0.7219280948873623
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,1f3467b893e8,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,electrical_engineering,1,0.0,1.0,0.0
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,40a7b21be7a8,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,college_chemistry,1,0.4976892194101129,0.46261286571944515,0.9953784388202258
mmlu,qwen2.5-7b-instruct,mixed,mixed_strategy_mmlu,a8035d6baa18,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,high_school_physics,1,0.6902892275067963,0.44723233024492953,0.7219280948873623
mmlu,deepseek-chat,same,same_definition_mmlu,de566530eac3,prove_experiments\cleaned_runs\P4_same_definition_deepseek_chat_seed42,P4_same_definition_deepseek_chat_seed42,42,international_law,1,0.5206158502820328,0.3,0.8649735207179272
mmlu,deepseek-chat,same,same_definition_mmlu,237e5cab91d3,prove_experiments\cleaned_runs\P4_same_definition_deepseek_chat_seed42,P4_same_definition_deepseek_chat_seed42,42,college_chemistry,1,0.7869234952324589,0.5305488522494094,0.8554508105601307
mmlu,deepseek-chat,same,same_definition_mmlu,bab7e93c939f,prove_experiments\cleaned_runs\P4_same_definition_deepseek_chat_seed42,P4_same_definition_deepseek_chat_seed42,42,security_studies,1,0.6207506386239672,0.6375784691136587,0.584238811642856
mmlu,deepseek-chat,same,same_definition_mmlu,9fa057383e15,prove_experiments\cleaned_runs\P4_same_definition_deepseek_chat_seed42,P4_same_definition_deepseek_chat_seed42,42,high_school_european_history,1,0.45219072886224704,0.6464418717230567,0.9043814577244941
mmlu,deepseek-chat,same,same_definition_mmlu,72ec25d9df6f,prove_experiments\cleaned_runs\P4_same_definition_deepseek_chat_seed42,P4_same_definition_deepseek_chat_seed42,42,college_medicine,1,0.36096404744368116,0.8,0.0
mmlu,deepseek-chat,same,same_definition_mmlu,daaf2e0aa6f2,prove_experiments\cleaned_runs\P4_same_definition_deepseek_chat_seed42,P4_same_definition_deepseek_chat_seed42,42,global_facts,1,0.9148926115006818,0.2625087900926024,0.9709505944546688
mmlu,deepseek-chat,same,same_definition_mmlu,b97dc80f265a,prove_experiments\cleaned_runs\P4_same_definition_deepseek_chat_seed42,P4_same_definition_deepseek_chat_seed42,42,high_school_geography,1,0.0,1.0,0.0
mmlu,deepseek-chat,same,same_definition_mmlu,11f7bfe474b4,prove_experiments\cleaned_runs\P4_same_definition_deepseek_chat_seed42,P4_same_definition_deepseek_chat_seed42,42,abstract_algebra,1,0.36096404744368116,0.6,0.7219280948873623
mmlu,deepseek-chat,same,same_definition_mmlu,f4f8b1d07bd4,prove_experiments\cleaned_runs\P4_same_definition_deepseek_chat_seed42,P4_same_definition_deepseek_chat_seed42,42,electrical_engineering,1,0.36096404744368116,0.6,0.7219280948873623
mmlu,deepseek-chat,same,same_definition_mmlu,6e81d90019ee,prove_experiments\cleaned_runs\P4_same_definition_deepseek_chat_seed42,P4_same_definition_deepseek_chat_seed42,42,formal_logic,1,0.0,1.0,0.0
mmlu,deepseek-chat,same,same_definition_mmlu,d1ea00cab364,prove_experiments\cleaned_runs\P4_same_definition_deepseek_chat_seed42,P4_same_definition_deepseek_chat_seed42,42,miscellaneous,1,0.6261739753041188,0.3912649431574241,0.9709505944546688
